"species_name","count"
"PACIFIC SLEEPER SHARK",1
"NORTH PACIFIC SPINY DOGFISH",312
"PACIFIC FLATNOSE",41
"PACIFIC GRENADIER",670
"GIANT GRENADIER",162
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",562
"PACIFIC OCEAN PERCH",2
"REDBANDED ROCKFISH",167
"SHORTRAKER ROCKFISH",76
"SILVERGRAY ROCKFISH",1
"GREENSTRIPED ROCKFISH",1
"ROSETHORN ROCKFISH",7
"BOCACCIO",2
"CANARY ROCKFISH",1
"YELLOWEYE ROCKFISH",60
"SHARPCHIN ROCKFISH",1
"SHORTSPINE THORNYHEAD",11
"LINGCOD",31
"ARROWTOOTH FLOUNDER",876
"PACIFIC HALIBUT",4
"DOVER SOLE",6
