"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2009,69067,"Sablefish","ANOPLOPOMA FIMBRIA",,11031,"INLET STANDARDIZED"
5,"Roundfish Species",2009,69067,"Pacific sleeper shark","SOMNIOSUS PACIFICUS",,850,"INLET STANDARDIZED"
5,"Roundfish Species",2009,69067,"Spiny dogfish","SQUALUS ACANTHIAS",,6,"INLET STANDARDIZED"
5,"Roundfish Species",2009,69067,"Walleye pollock","THERAGRA CHALCOGRAMMA",,3,"INLET STANDARDIZED"
5,"Roundfish Species",2009,69067,"Pacific cod","GADUS MACROCEPHALUS",,2,"INLET STANDARDIZED"
4,"Rockfish Species",2009,69067,"Shortraker rockfish","SEBASTES BOREALIS",,18,"INLET STANDARDIZED"
4,"Rockfish Species",2009,69067,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,2,"INLET STANDARDIZED"
3,"Flatfish Species",2009,69067,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,671,"INLET STANDARDIZED"
3,"Flatfish Species",2009,69067,"Arrowtooth flounder","ATHERESTHES STOMIAS",,87,"INLET STANDARDIZED"
3,"Flatfish Species",2009,69067,"Dover sole","MICROSTOMUS PACIFICUS",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,"Inshore Tanner Crab","CHIONOECETES BAIRDI",,1,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,"Mud star","CTENODISCUS CRISPATUS",45,,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,,"NEPTUNEIDAE",32,,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,"Heart urchins","ATELOSTOMATA",23,,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,"Decorator crab","OREGONIA GRACILIS",3,,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,"Oregontriton","FUSITRITON OREGONENSIS",1,,"INLET STANDARDIZED"
2,"Invertebrate Species",2009,69067,"Sea cucumber","HOLOTHUROIDEA",1,,"INLET STANDARDIZED"
