"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2009,69067,"Sablefish","ANOPLOPOMA FIMBRIA",,43800,"StRS"
5,"Roundfish Species",2009,69067,"Spiny dogfish","SQUALUS ACANTHIAS",,1653,"StRS"
5,"Roundfish Species",2009,69067,"Pectoral rattail","ALBATROSSIA PECTORALIS",,1031,"StRS"
5,"Roundfish Species",2009,69067,"Lingcod","OPHIODON ELONGATUS",,897,"StRS"
5,"Roundfish Species",2009,69067,"Pacific grenadier","CORYPHAENOIDES ACROLEPIS",,766,"StRS"
5,"Roundfish Species",2009,69067,"Pacific flatnose","ANTIMORA MICROLEPIS",,38,"StRS"
5,"Roundfish Species",2009,69067,"Skilfish","ERILEPIS ZONIFER",,10,"StRS"
5,"Roundfish Species",2009,69067,"Pink snailfish","PARALIPARIS ROSACEUS",,9,"StRS"
5,"Roundfish Species",2009,69067,"Pacific sleeper shark","SOMNIOSUS PACIFICUS",,6,"StRS"
5,"Roundfish Species",2009,69067,"Pacific cod","GADUS MACROCEPHALUS",,5,"StRS"
5,"Roundfish Species",2009,69067,"Bigmouth sculpin","HEMITRIPTERUS BOLINI",,4,"StRS"
5,"Roundfish Species",2009,69067,"Twoline eelpout","BOTHROCARA BRUNNEUM",,1,"StRS"
5,"Roundfish Species",2009,69067,"Black hagfish","EPTATRETUS DEANI",5,,"StRS"
5,"Roundfish Species",2009,69067,"Blackfin sculpin","MALACOCOTTUS KINCAIDI",1,,"StRS"
4,"Rockfish Species",2009,69067,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,731,"StRS"
4,"Rockfish Species",2009,69067,"Redbanded rockfish","SEBASTES BABCOCKI",,262,"StRS"
4,"Rockfish Species",2009,69067,"Shortraker rockfish","SEBASTES BOREALIS",,241,"StRS"
4,"Rockfish Species",2009,69067,"Yelloweye rockfish","SEBASTES RUBERRIMUS",,210,"StRS"
4,"Rockfish Species",2009,69067,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,76,"StRS"
4,"Rockfish Species",2009,69067,"Bocaccio","SEBASTES PAUCISPINIS",,9,"StRS"
4,"Rockfish Species",2009,69067,"Yellowmouth rockfish","SEBASTES REEDI",,5,"StRS"
4,"Rockfish Species",2009,69067,"Rosethorn rockfish","SEBASTES HELVOMACULATUS",,3,"StRS"
4,"Rockfish Species",2009,69067,"Silvergray rockfish","SEBASTES BREVISPINIS",,3,"StRS"
4,"Rockfish Species",2009,69067,"Canary rockfish","SEBASTES PINNIGER",,3,"StRS"
4,"Rockfish Species",2009,69067,"Longspine thornyhead","SEBASTOLOBUS ALTIVELIS",,2,"StRS"
4,"Rockfish Species",2009,69067,"Pacific ocean perch","SEBASTES ALUTUS",,2,"StRS"
4,"Rockfish Species",2009,69067,"Greenstriped rockfish","SEBASTES ELONGATUS",1,,"StRS"
4,"Rockfish Species",2009,69067,"Sharpchin rockfish","SEBASTES ZACENTRUS",1,,"StRS"
3,"Flatfish Species",2009,69067,"Arrowtooth flounder","ATHERESTHES STOMIAS",,2897,"StRS"
