"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2008,67007,"Sablefish","ANOPLOPOMA FIMBRIA",,59094,"StRS"
5,"Roundfish Species",2008,67007,"Lingcod","OPHIODON ELONGATUS",,1001,"StRS"
5,"Roundfish Species",2008,67007,"Pectoral rattail","ALBATROSSIA PECTORALIS",,910,"StRS"
5,"Roundfish Species",2008,67007,"Spiny dogfish","SQUALUS ACANTHIAS",,695,"StRS"
5,"Roundfish Species",2008,67007,"Pacific grenadier","CORYPHAENOIDES ACROLEPIS",,582,"StRS"
5,"Roundfish Species",2008,67007,"Pacific sleeper shark","SOMNIOSUS PACIFICUS",,96,"StRS"
5,"Roundfish Species",2008,67007,,"CAREPROCTUS FURCELLUS",,40,"StRS"
5,"Roundfish Species",2008,67007,"Pacific flatnose","ANTIMORA MICROLEPIS",,16,"StRS"
5,"Roundfish Species",2008,67007,"Blackfin sculpin","MALACOCOTTUS KINCAIDI",2,,"StRS"
5,"Roundfish Species",2008,67007,"Pacific viperfish","CHAULIODUS MACOUNI",1,,"StRS"
4,"Rockfish Species",2008,67007,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,854,"StRS"
4,"Rockfish Species",2008,67007,"Redbanded rockfish","SEBASTES BABCOCKI",,434,"StRS"
4,"Rockfish Species",2008,67007,"Shortraker rockfish","SEBASTES BOREALIS",,251,"StRS"
4,"Rockfish Species",2008,67007,"Yelloweye rockfish","SEBASTES RUBERRIMUS",,187,"StRS"
4,"Rockfish Species",2008,67007,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,70,"StRS"
4,"Rockfish Species",2008,67007,"Rosethorn rockfish","SEBASTES HELVOMACULATUS",,4,"StRS"
4,"Rockfish Species",2008,67007,"Yellowmouth rockfish","SEBASTES REEDI",,2,"StRS"
4,"Rockfish Species",2008,67007,"Longspine thornyhead","SEBASTOLOBUS ALTIVELIS",,2,"StRS"
4,"Rockfish Species",2008,67007,"Rockfishes","SEBASTINAE",,1,"StRS"
4,"Rockfish Species",2008,67007,"Greenstriped rockfish","SEBASTES ELONGATUS",,1,"StRS"
4,"Rockfish Species",2008,67007,"Yellowtail rockfish","SEBASTES FLAVIDUS",,1,"StRS"
4,"Rockfish Species",2008,67007,"Widow rockfish","SEBASTES ENTOMELAS",1,,"StRS"
4,"Rockfish Species",2008,67007,"Sharpchin rockfish","SEBASTES ZACENTRUS",1,,"StRS"
3,"Flatfish Species",2008,67007,"Arrowtooth flounder","ATHERESTHES STOMIAS",,2083,"StRS"
3,"Flatfish Species",2008,67007,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,988,"StRS"
3,"Flatfish Species",2008,67007,"Dover sole","MICROSTOMUS PACIFICUS",,12,"StRS"
3,"Flatfish Species",2008,67007,"Deepsea sole","EMBASSICHTHYS BATHYBIUS",,1,"StRS"
2,"Invertebrate Species",2008,67007,"Grooved Tanner Crab","CHIONOECETES TANNERI",,270,"StRS"
2,"Invertebrate Species",2008,67007,,"PARALOMIS MULTISPINA",,28,"StRS"
2,"Invertebrate Species",2008,67007,"Red Queen Crab","LITHODES COUESI",,24,"StRS"
2,"Invertebrate Species",2008,67007,"Oregontriton","FUSITRITON OREGONENSIS",,15,"StRS"
2,"Invertebrate Species",2008,67007,,"ALLOCENTROTUS FRAGILIS",,9,"StRS"
2,"Invertebrate Species",2008,67007,,"NEPTUNEIDAE",,8,"StRS"
2,"Invertebrate Species",2008,67007,"Brown box crab","LOPHOLITHODES FORAMINATUS",,7,"StRS"
2,"Invertebrate Species",2008,67007,"Brown king crab","PARALITHODES BREVIPES",,5,"StRS"
